name,pos,adp,proj,surplus,there@5,there@20,there@29,there@44,there@53,there@77,there@92,there@101,there@116,there@125,there@140,there@149,there@164,there@173
Kayshon Boutte,WR,158.6,90,-75,100,100,100,100,100,100,100,100,100,100,100,100,97,93
Jordyn Tyson,WR,158.8,100,-65,100,100,100,100,100,100,100,100,100,100,100,100,99,97
Jacksonville Defense,DEF,159.2,101,0,100,100,100,100,100,100,100,100,100,100,100,98,96,91
Tank Bigsby,RB,159.8,85,-52,100,100,100,100,100,100,100,100,100,99,98,95,87,75
Ryan Flournoy,WR,159.8,88,-77,100,100,100,100,100,100,100,100,100,100,100,100,98,94
Adonai Mitchell,WR,159.9,92,-73,100,100,100,100,100,100,100,100,100,100,100,100,100,99
Ray Davis,RB,160.2,78,-59,100,100,100,100,100,100,100,100,100,100,100,100,100,100
C.J. Stroud,QB,160.4,281,-31,100,100,100,100,100,100,100,100,100,99,99,98,93,89
Tyler Bass,K,160.7,124,-6,100,100,100,100,100,100,100,100,100,98,83,67,34,24
Hunter Henry,TE,161.5,103,-11,100,100,100,100,100,100,100,100,100,100,99,99,96,93
Daniel Jones,QB,161.9,277,-35,100,100,100,100,100,100,100,100,100,100,100,99,98,96
Harrison Butker,K,162.2,130,0,100,100,100,100,100,100,100,100,100,100,98,95,85,77
Blake Grupe,K,162.5,124,-6,100,100,100,100,100,100,100,100,100,100,99,96,87,80
Atlanta Defense,DEF,162.6,97,-4,100,100,100,100,100,100,100,100,100,100,100,100,98,97
Brenton Strange,TE,162.8,104,-10,100,100,100,100,100,100,100,100,99,98,94,91,80,70
Troy Franklin,WR,163.0,95,-70,100,100,100,100,100,100,100,100,99,98,95,92,79,64
Tank Dell,WR,163.0,95,-70,100,100,100,100,100,100,100,100,100,100,100,99,94,87
Devaughn Vele,WR,163.1,85,-80,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Travis Hunter,WR,163.6,107,-58,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Dylan Sampson,RB,163.7,82,-55,100,100,100,100,100,100,100,100,100,100,99,99,96,90
Jaylin Noel,WR,164.6,86,-79,100,100,100,100,100,100,100,100,100,100,100,100,99,97
Keaton Mitchell,RB,164.8,78,-59,100,100,100,100,100,100,100,100,100,100,98,96,88,79
Cleveland Defense,DEF,165.3,98,-3,100,100,100,100,100,100,100,100,100,100,100,100,99,98
Terrance Ferguson,TE,166.3,82,-32,100,100,100,100,100,100,100,100,100,100,100,100,98,95
Ja'Kobi Lane,WR,167.3,88,-77,100,100,100,100,100,100,100,100,100,100,99,98,94,89
Malik Willis,QB,167.4,240,-72,100,100,100,100,100,100,100,100,100,100,100,100,100,99
Chris Boswell,K,167.6,129,-1,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Dalton Schultz,TE,167.7,95,-19,100,100,100,100,100,100,100,99,97,94,87,81,67,55
Buffalo Defense,DEF,167.8,102,1,100,100,100,100,100,100,100,100,100,100,100,100,100,99
Baltimore Defense,DEF,168.4,103,2,100,100,100,100,100,100,100,100,100,100,98,96,88,82
NY Giants Defense,DEF,168.5,94,-7,100,100,100,100,100,100,100,100,100,100,99,98,94,89
Eddy Pineiro,K,168.6,128,-2,100,100,100,100,100,100,100,100,100,100,97,94,82,75
Wil Lutz,K,169.6,130,0,100,100,100,100,100,100,100,100,100,100,100,99,98,96
Caleb Douglas,WR,169.9,80,-85,100,100,100,100,100,100,100,100,100,100,99,99,95,91
Bryce Young,QB,169.9,248,-64,100,100,100,100,100,100,100,100,99,99,97,95,89,84
Jacoby Brissett,QB,170.0,235,-77,100,100,100,100,100,99,98,97,89,82,70,61,44,33
Isaac TeSlaa,WR,171.2,82,-83,100,100,100,100,100,98,94,89,75,64,44,31,14,8
Emmett Johnson,RB,171.4,72,-65,100,100,100,100,100,100,100,100,100,100,100,99,97,92
Chig Okonkwo,TE,171.9,97,-17,100,100,100,100,100,100,100,100,100,100,100,100,98,97
T.J. Hockenson,TE,172.2,112,-2,100,100,100,100,100,100,100,100,100,100,100,100,99,98
Evan McPherson,K,172.2,131,1,100,100,100,100,100,100,100,100,100,100,100,100,100,98
Dallas Defense,DEF,172.9,95,-6,100,100,100,100,100,100,100,100,100,100,100,100,99,98
Chicago Defense,DEF,173.2,95,-6,100,100,100,100,100,100,100,100,100,100,99,97,92,87
New Orleans Defense,DEF,179.5,92,-9,100,100,100,100,100,100,100,100,100,100,100,99,99,98
Andy Borregales,K,183.2,126,-4,100,100,100,100,100,100,100,100,100,100,99,97,92,88
Cairo Santos,K,184.7,125,-5,100,100,100,100,100,100,100,100,100,100,100,99,98,96
Tennessee Defense,DEF,185.4,90,-11,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Cincinnati Defense,DEF,188.6,90,-11,100,100,100,100,100,100,100,100,100,100,99,99,97,96
