name,pos,adp,proj,surplus,there@5,there@20,there@29,there@44,there@53,there@77,there@92,there@101,there@116,there@125,there@140,there@149,there@164,there@173
Trey McBride,TE,27.0,184,68,86,71,22,0,0,0,0,0,0,0,0,0,0,0
Chris Olave,WR,28.0,189,33,88,87,53,0,0,0,0,0,0,0,0,0,0,0
Malik Nabers,WR,29.0,197,41,86,86,68,0,0,0,0,0,0,0,0,0,0,0
Javonte Williams,RB,30.0,193,29,87,87,73,0,0,0,0,0,0,0,0,0,0,0
DeVonta Smith,WR,31.0,187,31,85,85,78,1,0,0,0,0,0,0,0,0,0,0
Jeremiyah Love,RB,32.0,188,24,89,89,84,1,0,0,0,0,0,0,0,0,0,0
Travis Etienne Jr.,RB,33.0,190,26,88,88,83,2,0,0,0,0,0,0,0,0,0,0
Zay Flowers,WR,34.0,215,59,87,87,86,5,0,0,0,0,0,0,0,0,0,0
D'Andre Swift,RB,35.0,190,26,87,87,84,5,0,0,0,0,0,0,0,0,0,0
Cam Skattebo,RB,36.0,189,25,87,87,86,10,0,0,0,0,0,0,0,0,0,0
Tee Higgins,WR,37.0,197,41,85,85,85,23,0,0,0,0,0,0,0,0,0,0
Breece Hall,RB,38.0,203,39,86,86,86,33,0,0,0,0,0,0,0,0,0,0
Ladd McConkey,WR,39.0,189,33,87,87,87,38,1,0,0,0,0,0,0,0,0,0
Lamar Jackson,QB,40.0,344,32,88,87,80,14,0,0,0,0,0,0,0,0,0,0
Colston Loveland,TE,41.0,159,43,88,88,81,16,1,0,0,0,0,0,0,0,0,0
Tetairoa McMillan,WR,42.0,200,44,89,89,89,69,9,0,0,0,0,0,0,0,0,0
Bucky Irving,RB,43.0,188,24,87,87,87,70,12,0,0,0,0,0,0,0,0,0
Emeka Egbuka,WR,44.0,192,36,88,88,88,78,22,0,0,0,0,0,0,0,0,0
Garrett Wilson,WR,45.0,191,35,88,88,88,82,34,0,0,0,0,0,0,0,0,0
Jaylen Waddle,WR,46.0,174,18,90,90,90,79,30,0,0,0,0,0,0,0,0,0
Quinshon Judkins,RB,47.0,179,15,89,89,89,83,39,0,0,0,0,0,0,0,0,0
David Montgomery,RB,48.0,176,12,89,89,89,86,54,0,0,0,0,0,0,0,0,0
Joe Burrow,QB,49.0,329,17,89,89,89,73,32,0,0,0,0,0,0,0,0,0
DJ Moore,WR,50.0,169,13,89,89,89,87,65,0,0,0,0,0,0,0,0,0
Drake Maye,QB,51.0,331,19,91,91,90,73,33,0,0,0,0,0,0,0,0,0
Ollie Gordon II,RB,52.0,140,-24,90,90,90,89,74,0,0,0,0,0,0,0,0,0
Jadarian Price,RB,52.0,153,-11,91,91,90,72,35,0,0,0,0,0,0,0,0,0
Davante Adams,WR,53.0,186,30,89,89,89,89,86,0,0,0,0,0,0,0,0,0
Bhayshul Tuten,RB,54.0,176,12,89,89,89,88,79,0,0,0,0,0,0,0,0,0
Tyler Warren,TE,55.0,151,35,91,91,91,87,70,0,0,0,0,0,0,0,0,0
Jameson Williams,WR,56.0,187,31,90,90,90,90,88,0,0,0,0,0,0,0,0,0
Terry McLaurin,WR,57.0,180,24,90,90,90,90,89,0,0,0,0,0,0,0,0,0
Luther Burden III,WR,58.0,168,12,92,92,92,92,90,0,0,0,0,0,0,0,0,0
Dak Prescott,QB,59.0,324,12,90,90,90,90,89,1,0,0,0,0,0,0,0,0
Josh Jacobs,RB,60.0,187,23,90,89,85,59,28,0,0,0,0,0,0,0,0,0
Rome Odunze,WR,61.0,180,24,90,90,90,90,89,2,0,0,0,0,0,0,0,0
Christian Watson,WR,62.0,156,0,90,90,90,90,90,5,0,0,0,0,0,0,0,0
Jayden Daniels,QB,63.0,347,35,91,91,90,81,59,1,0,0,0,0,0,0,0,0
Jalen Hurts,QB,64.0,340,28,90,90,89,82,64,1,0,0,0,0,0,0,0,0
Sam LaPorta,TE,65.0,125,9,91,90,87,69,43,0,0,0,0,0,0,0,0,0
Harold Fannin Jr.,TE,66.0,133,17,91,91,91,91,91,24,0,0,0,0,0,0,0,0
Mike Evans,WR,67.0,171,15,91,91,91,91,91,41,0,0,0,0,0,0,0,0
Rhamondre Stevenson,RB,68.0,166,2,92,92,92,92,92,50,0,0,0,0,0,0,0,0
Marvin Harrison Jr.,WR,69.0,166,10,91,91,91,91,91,40,0,0,0,0,0,0,0,0
Parker Washington,WR,70.0,176,20,92,92,92,92,92,44,0,0,0,0,0,0,0,0
TreVeyon Henderson,RB,71.0,168,4,92,92,92,92,92,61,0,0,0,0,0,0,0,0
Tucker Kraft,TE,72.0,136,20,91,91,91,89,85,16,0,0,0,0,0,0,0,0
Matthew Stafford,QB,72.7,297,-15,93,93,93,92,87,19,0,0,0,0,0,0,0,0
Tony Pollard,RB,73.0,164,0,93,93,93,93,93,81,2,0,0,0,0,0,0,0
Kyle Pitts Sr.,TE,74.0,150,34,93,93,93,90,84,17,0,0,0,0,0,0,0,0
Caleb Williams,QB,75.0,314,2,92,92,92,92,90,41,1,0,0,0,0,0,0,0
Jaylen Warren,RB,76.0,176,12,93,93,93,93,93,90,11,0,0,0,0,0,0,0
Rico Dowdle,RB,77.0,153,-11,94,94,94,94,94,88,13,0,0,0,0,0,0,0
Courtland Sutton,WR,78.0,165,9,93,93,93,93,93,89,13,0,0,0,0,0,0,0
George Kittle,TE,79.0,129,13,94,94,94,94,93,55,1,0,0,0,0,0,0,0
Trevor Lawrence,QB,80.0,301,-11,92,92,92,92,90,52,3,0,0,0,0,0,0,0
Jonathon Brooks,RB,82.0,133,-31,92,92,92,92,92,79,15,1,0,0,0,0,0,0
Seattle Defense,DEF,82.2,118,17,100,100,100,100,100,100,100,100,100,56,1,0,0,0
Justin Herbert,QB,83.0,315,3,93,93,93,93,93,63,7,0,0,0,0,0,0,0
Brian Thomas Jr.,WR,84.0,171,15,94,94,94,94,94,93,47,7,0,0,0,0,0,0
Brock Purdy,QB,84.0,303,-9,94,94,94,94,93,76,10,0,0,0,0,0,0,0
Alec Pierce,WR,85.0,165,9,94,94,94,94,94,93,54,10,0,0,0,0,0,0
J.K. Dobbins,RB,86.0,148,-16,93,93,93,93,93,92,53,10,0,0,0,0,0,0
Jakobi Meyers,WR,86.9,143,-13,94,94,94,94,94,94,72,26,0,0,0,0,0,0
Chris Godwin Jr.,WR,87.0,145,-11,96,96,96,96,96,95,62,16,0,0,0,0,0,0
Carnell Tate,WR,88.0,148,-8,94,94,94,94,94,94,76,30,0,0,0,0,0,0
DK Metcalf,WR,89.0,164,8,94,94,94,94,94,94,80,40,0,0,0,0,0,0
Quentin Johnston,WR,92.0,146,-10,94,94,94,94,94,94,78,41,0,0,0,0,0,0
Denver Defense,DEF,92.6,116,15,100,100,100,100,100,100,100,100,100,64,3,0,0,0
RJ Harvey,RB,94.0,142,-22,95,95,95,95,95,91,58,19,0,0,0,0,0,0
Wan'Dale Robinson,WR,94.9,131,-25,95,95,95,95,95,95,87,62,2,0,0,0,0,0
Jordan Mason,RB,95.0,113,-51,95,95,95,95,95,91,56,18,0,0,0,0,0,0
Houston Defense,DEF,97.6,114,13,100,100,100,100,100,100,100,100,100,70,5,0,0,0
Kenny Gainwell,RB,98.0,134,-30,95,95,95,95,95,94,84,52,3,0,0,0,0,0
Xavier Worthy,WR,99.3,148,-8,96,96,96,96,96,96,89,67,5,0,0,0,0,0
Michael Wilson,WR,100.0,148,-8,96,96,96,96,96,96,95,92,25,2,0,0,0,0
Blake Corum,RB,101.0,110,-54,96,96,96,96,96,93,70,34,1,0,0,0,0,0
Romeo Doubs,WR,101.6,128,-28,96,96,96,96,96,96,92,80,12,1,0,0,0,0
Matthew Golden,WR,101.7,133,-23,97,97,97,97,97,97,94,82,15,2,0,0,0,0
Jared Goff,QB,102.1,291,-21,96,96,96,96,96,96,87,58,10,1,0,0,0,0
J. Croskey-Merritt,RB,102.9,137,-27,96,96,96,96,96,96,91,71,15,2,0,0,0,0
Patrick Mahomes,QB,103.9,326,14,96,96,96,96,96,96,83,55,9,1,0,0,0,0
Deebo Samuel Sr.,WR,106.5,123,-33,97,97,97,97,97,97,95,89,33,8,0,0,0,0
Chuba Hubbard,RB,107.0,137,-27,96,96,96,96,96,96,96,93,54,18,1,0,0,0
Kyle Monangai,RB,107.1,132,-32,97,97,97,97,97,97,94,84,33,8,0,0,0,0
LA Rams Defense,DEF,107.3,112,11,100,100,100,100,100,100,100,100,100,82,14,2,0,0
Minnesota Defense,DEF,108.1,110,9,100,100,100,100,100,100,100,100,100,82,13,2,0,0
Khalil Shakir,WR,108.6,134,-22,97,97,97,97,97,97,96,94,59,24,2,0,0,0
Jordan Addison,WR,109.0,148,-8,97,97,97,97,97,97,97,94,60,24,2,0,0,0
Dallas Goedert,TE,109.2,118,2,97,97,97,96,95,76,34,12,1,0,0,0,0,0
Stefon Diggs,WR,111.0,135,-21,100,100,100,100,100,100,100,99,75,40,5,0,0,0
Bo Nix,QB,112.0,304,-8,100,100,100,100,100,100,96,85,41,14,2,0,0,0
Michael Pittman Jr.,WR,113.0,150,-6,100,100,100,100,100,100,100,100,94,73,22,4,0,0
KC Concepcion,WR,113.8,122,-34,100,100,100,100,100,100,100,99,83,55,14,2,0,0
Jalen Coker,WR,115.9,122,-34,100,100,100,100,100,100,100,100,98,86,44,15,0,0
Jaxson Dart,QB,117.0,318,6,100,100,100,100,100,99,91,76,37,16,4,1,0,0
Rashid Shaheed,WR,119.1,130,-26,100,100,100,100,100,100,100,100,91,74,34,13,0,0
Josh Downs,WR,122.0,139,-17,100,100,100,100,100,100,100,100,96,85,55,28,2,0
Rachaad White,RB,123.5,105,-59,100,100,100,100,100,100,100,99,89,71,39,17,1,0
Jerry Jeudy,WR,123.7,112,-44,100,100,100,100,100,100,100,100,99,95,76,52,7,1
Travis Kelce,TE,124.2,122,6,100,100,100,100,100,100,96,89,51,29,7,2,0,0
Jayden Reed,WR,125.0,140,-16,100,100,100,100,100,100,100,100,99,97,84,65,13,2
De'Zhaun Stribling,WR,125.5,110,-46,100,100,100,100,100,100,100,100,93,83,50,27,3,0
New England Defense,DEF,126.2,108,7,100,100,100,100,100,100,100,100,100,95,60,32,4,1
Jason Myers,K,126.5,142,12,100,100,100,100,100,100,100,100,100,91,38,11,0,0
MarShawn Lloyd,RB,128.9,98,-66,100,100,100,100,99,90,70,50,16,5,1,0,0,0
Philadelphia Defense,DEF,129.5,107,6,100,100,100,100,100,100,100,100,100,97,65,38,8,2
Mark Andrews,TE,130.1,116,0,100,100,100,100,100,100,97,90,56,37,13,6,1,0
Tre Tucker,WR,130.2,115,-41,100,100,100,100,100,100,100,100,100,99,93,82,37,12
Detroit Defense,DEF,131.9,106,5,100,100,100,100,100,100,100,100,100,98,82,61,21,8
Brandon Aubrey,K,131.9,155,25,100,100,100,100,100,100,100,100,100,94,54,23,3,1
Tyjae Spears,RB,132.3,95,-69,100,100,100,100,100,98,92,80,49,29,10,3,0,0
Keenan Allen,WR,132.5,110,-46,100,100,100,100,100,100,100,98,88,75,44,23,4,1
Makai Lemon,WR,133.0,114,-42,100,100,100,100,100,100,100,100,99,98,90,78,34,11
Jalen McMillan,WR,134.1,112,-44,100,100,100,100,100,100,100,100,100,100,99,97,74,40
Zach Charbonnet,RB,134.8,111,-53,100,100,100,100,100,100,100,100,97,89,72,53,18,5
Baker Mayfield,QB,135.3,308,-4,100,100,100,100,100,100,100,100,100,100,97,93,73,48
Kyler Murray,QB,136.0,312,0,100,100,100,100,100,100,100,100,100,98,95,87,64,40
Isaiah Likely,TE,136.1,118,2,100,100,100,100,100,100,100,97,81,65,40,26,6,2
Rashod Bateman,WR,137.4,110,-46,100,100,100,100,100,100,100,100,99,97,89,78,42,19
Denzel Boston,WR,138.7,108,-48,100,100,100,100,100,100,100,100,100,100,100,99,90,70
Pittsburgh Defense,DEF,138.8,104,3,100,100,100,100,100,100,100,100,100,99,88,74,38,18
Cameron Dicker,K,138.8,143,13,100,100,100,100,100,100,100,100,100,96,64,35,7,3
Tyler Shough,QB,139.3,250,-62,100,100,100,100,100,100,100,100,100,99,98,95,85,68
Jake Bates,K,139.4,140,10,100,100,100,100,100,100,100,100,100,98,83,59,22,10
Jake Ferguson,TE,140.7,114,-2,100,100,100,100,100,100,99,95,79,66,42,28,10,3
Woody Marks,RB,140.8,112,-52,100,100,100,100,100,100,100,100,98,94,81,67,37,14
Calvin Ridley,WR,141.0,118,-38,100,100,100,100,100,100,100,100,100,100,100,100,93,78
Jauan Jennings,WR,141.3,112,-44,100,100,100,100,100,100,100,100,100,100,100,100,98,88
Dalton Kincaid,TE,141.5,112,-4,100,100,100,100,100,100,99,96,83,71,49,33,12,5
Malik Washington,WR,142.6,105,-51,100,100,100,100,100,100,100,100,100,99,95,88,63,40
Cam Little,K,142.8,139,9,100,100,100,100,100,100,100,100,100,99,85,65,29,15
Ka'imi Fairbairn,K,143.5,137,7,100,100,100,100,100,100,100,100,100,99,84,64,28,15
LA Chargers Defense,DEF,145.1,100,-1,100,100,100,100,100,100,100,100,100,100,97,94,74,56
Sam Darnold,QB,145.6,245,-67,100,100,100,100,100,100,100,98,93,85,73,58,36,20
Chase McLaughlin,K,145.7,136,6,100,100,100,100,100,100,100,100,100,100,92,79,47,31
Harrison Mevis,K,146.4,135,5,100,100,100,100,100,100,100,100,100,99,93,79,46,29
Braelon Allen,RB,146.9,90,-74,100,100,100,100,99,95,85,72,43,27,11,5,1,0
Jonah Coleman,RB,148.1,80,-84,100,100,100,100,100,99,94,87,68,49,27,15,5,1
Brian Robinson,RB,149.3,84,-80,100,100,100,100,99,96,85,72,45,29,12,5,1,0
Jordan Love,QB,149.8,284,-28,100,100,100,100,100,100,100,100,100,100,98,97,91,82
Cooper Kupp,WR,150.6,98,-58,100,100,100,100,100,100,100,100,100,100,100,99,94,86
Tyler Loop,K,150.8,134,4,100,100,100,100,100,100,100,100,100,100,97,92,71,59
Chris Rodriguez Jr.,RB,151.4,95,-69,100,100,100,100,100,100,100,100,100,99,96,93,80,62
Tyrone Tracy Jr.,RB,151.6,85,-79,100,100,100,100,100,100,100,100,98,95,88,78,55,33
Tyler Allgeier,RB,153.6,92,-72,100,100,100,100,100,100,100,100,100,99,97,93,80,61
Juwan Johnson,TE,154.0,110,-6,100,100,100,100,100,100,100,100,96,93,85,79,57,41
Mike Washington Jr.,RB,154.9,95,-69,100,100,100,100,100,100,100,99,94,86,73,59,33,18
Malachi Fields,WR,155.5,88,-68,100,100,100,100,100,100,100,99,95,90,75,63,35,21
Dontayvion Wicks,WR,155.8,92,-64,100,100,100,100,100,100,100,100,100,100,100,100,97,91
Trey Smack,K,156.5,127,-3,100,100,100,100,100,100,100,100,100,100,99,98,90,84
Oronde Gadsden,TE,157.0,84,-32,100,100,100,100,100,100,100,99,93,86,74,65,43,30
Alvin Kamara,RB,157.6,88,-76,100,100,100,100,100,100,100,100,99,97,93,87,70,54
Will Reichard,K,158.2,132,2,100,100,100,100,100,100,100,100,100,100,97,92,75,62
Isiah Pacheco,RB,158.6,90,-74,100,100,100,100,100,100,100,100,99,98,94,90,75,58
Kayshon Boutte,WR,158.6,90,-66,100,100,100,100,100,100,100,100,100,100,100,99,97,93
Jordyn Tyson,WR,158.8,100,-56,100,100,100,100,100,100,100,100,100,100,100,100,99,96
Jacksonville Defense,DEF,159.2,101,0,100,100,100,100,100,100,100,100,100,100,99,98,94,88
Tank Bigsby,RB,159.8,85,-79,100,100,100,100,100,100,100,100,100,99,98,96,88,75
Ryan Flournoy,WR,159.8,88,-68,100,100,100,100,100,100,100,100,100,100,100,99,98,94
Adonai Mitchell,WR,159.9,92,-64,100,100,100,100,100,100,100,100,100,100,100,100,100,99
Ray Davis,RB,160.2,78,-86,100,100,100,100,100,100,100,100,100,100,100,100,100,100
C.J. Stroud,QB,160.4,281,-31,100,100,100,100,100,100,100,100,100,100,99,98,96,91
Tyler Bass,K,160.7,124,-6,100,100,100,100,100,100,100,100,100,98,82,64,34,22
Hunter Henry,TE,161.5,103,-13,100,100,100,100,100,100,100,100,100,100,99,99,96,92
Daniel Jones,QB,161.9,277,-35,100,100,100,100,100,100,100,100,100,100,100,99,98,95
Harrison Butker,K,162.2,130,0,100,100,100,100,100,100,100,100,100,100,99,96,85,77
Blake Grupe,K,162.5,124,-6,100,100,100,100,100,100,100,100,100,100,98,95,85,77
Atlanta Defense,DEF,162.6,97,-4,100,100,100,100,100,100,100,100,100,100,100,100,99,97
Brenton Strange,TE,162.8,104,-12,100,100,100,100,100,100,100,100,99,98,94,91,79,70
Troy Franklin,WR,163.0,95,-61,100,100,100,100,100,100,100,100,99,98,94,89,76,63
Tank Dell,WR,163.0,95,-61,100,100,100,100,100,100,100,100,100,100,99,99,94,88
Devaughn Vele,WR,163.1,85,-71,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Travis Hunter,WR,163.6,107,-49,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Dylan Sampson,RB,163.7,82,-82,100,100,100,100,100,100,100,100,100,100,100,98,95,89
Jaylin Noel,WR,164.6,86,-70,100,100,100,100,100,100,100,100,100,100,100,100,98,96
Keaton Mitchell,RB,164.8,78,-86,100,100,100,100,100,100,100,100,100,99,98,96,89,79
Cleveland Defense,DEF,165.3,98,-3,100,100,100,100,100,100,100,100,100,100,100,100,99,97
Terrance Ferguson,TE,166.3,82,-34,100,100,100,100,100,100,100,100,100,100,100,99,98,94
Ja'Kobi Lane,WR,167.3,88,-68,100,100,100,100,100,100,100,100,100,100,99,99,95,89
Malik Willis,QB,167.4,240,-72,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Chris Boswell,K,167.6,129,-1,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Dalton Schultz,TE,167.7,95,-21,100,100,100,100,100,100,100,100,97,93,87,82,66,54
Buffalo Defense,DEF,167.8,102,1,100,100,100,100,100,100,100,100,100,100,100,100,99,97
Baltimore Defense,DEF,168.4,103,2,100,100,100,100,100,100,100,100,100,100,99,96,87,79
NY Giants Defense,DEF,168.5,94,-7,100,100,100,100,100,100,100,100,100,100,100,98,93,89
Eddy Pineiro,K,168.6,128,-2,100,100,100,100,100,100,100,100,100,100,97,94,81,73
Wil Lutz,K,169.6,130,0,100,100,100,100,100,100,100,100,100,100,100,100,98,96
Caleb Douglas,WR,169.9,80,-76,100,100,100,100,100,100,100,100,100,100,99,99,95,90
Bryce Young,QB,169.9,248,-64,100,100,100,100,100,100,100,100,99,98,96,94,89,83
Jacoby Brissett,QB,170.0,235,-77,100,100,100,100,100,99,97,95,89,81,69,59,42,32
Isaac TeSlaa,WR,171.2,82,-74,100,100,100,100,100,97,93,88,72,59,39,28,13,6
Emmett Johnson,RB,171.4,72,-92,100,100,100,100,100,100,100,100,100,100,100,99,97,93
Chig Okonkwo,TE,171.9,97,-19,100,100,100,100,100,100,100,100,100,100,100,99,98,95
T.J. Hockenson,TE,172.2,112,-4,100,100,100,100,100,100,100,100,100,100,100,100,100,99
Evan McPherson,K,172.2,131,1,100,100,100,100,100,100,100,100,100,100,100,100,99,99
Dallas Defense,DEF,172.9,95,-6,100,100,100,100,100,100,100,100,100,100,100,100,99,98
Chicago Defense,DEF,173.2,95,-6,100,100,100,100,100,100,100,100,100,100,98,96,90,84
New Orleans Defense,DEF,179.5,92,-9,100,100,100,100,100,100,100,100,100,100,100,100,98,97
Andy Borregales,K,183.2,126,-4,100,100,100,100,100,100,100,100,100,100,99,97,90,85
Cairo Santos,K,184.7,125,-5,100,100,100,100,100,100,100,100,100,100,100,99,98,96
Tennessee Defense,DEF,185.4,90,-11,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Cincinnati Defense,DEF,188.6,90,-11,100,100,100,100,100,100,100,100,100,100,100,99,98,96
